person,distinction,date
http://data.cinematheque.qc.ca/resource/Person20026,http://www.wikidata.org/entity/Q268670,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20026,http://www.wikidata.org/entity/Q514445,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20026,http://www.wikidata.org/entity/Q727328,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20026,http://www.wikidata.org/entity/Q164200,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12349,http://www.wikidata.org/entity/Q1204836,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12349,http://www.wikidata.org/entity/Q1330790,1947-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12349,http://www.wikidata.org/entity/Q67949672,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36692,http://www.wikidata.org/entity/Q845188,1961-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36692,http://www.wikidata.org/entity/Q845188,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24579,http://www.wikidata.org/entity/Q1204836,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24579,http://www.wikidata.org/entity/Q577907,1939-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56562,http://www.wikidata.org/entity/Q3404794,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22136,http://www.wikidata.org/entity/Q15715251,2012-04-24T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22136,http://www.wikidata.org/entity/Q23091,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22136,http://www.wikidata.org/entity/Q23091,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26261,http://www.wikidata.org/entity/Q1474410,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82218,http://www.wikidata.org/entity/Q1131356,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101073,http://www.wikidata.org/entity/Q1316544,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101073,http://www.wikidata.org/entity/Q1783509,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q290235,1967-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q1165751,1967-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q2569837,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q9208584,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q703298,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q844284,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q1437834,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q20853550,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q27575234,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q41805995,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121556,http://www.wikidata.org/entity/Q41795465,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42612,http://www.wikidata.org/entity/Q1131356,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9419,http://www.wikidata.org/entity/Q3405880,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9419,http://www.wikidata.org/entity/Q900494,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9419,http://www.wikidata.org/entity/Q727282,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9419,http://www.wikidata.org/entity/Q10855195,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9419,http://www.wikidata.org/entity/Q13422141,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q768505,1969-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q768505,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q622423,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q768505,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q3870555,1969-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q768505,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q768505,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q3870555,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q3870551,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q16612253,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q13452531,1995-01-26T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16635,http://www.wikidata.org/entity/Q49024,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q787148,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q727328,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q4710826,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q641316,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q602299,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q599434,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43802,http://www.wikidata.org/entity/Q1011547,1949-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49166,http://www.wikidata.org/entity/Q1277463,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person93366,http://www.wikidata.org/entity/Q19833556,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person35258,http://www.wikidata.org/entity/Q1277463,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19545,http://www.wikidata.org/entity/Q917808,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19545,http://www.wikidata.org/entity/Q240201,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19545,http://www.wikidata.org/entity/Q2032630,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19545,http://www.wikidata.org/entity/Q8025998,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person93764,http://www.wikidata.org/entity/Q2294693,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person93764,http://www.wikidata.org/entity/Q945887,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person93764,http://www.wikidata.org/entity/Q3473896,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55085,http://www.wikidata.org/entity/Q13452524,2016-09-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38759,http://www.wikidata.org/entity/Q5530638,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38759,http://www.wikidata.org/entity/Q5530638,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38759,http://www.wikidata.org/entity/Q3405815,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person105288,http://www.wikidata.org/entity/Q675309,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person109265,http://www.wikidata.org/entity/Q5412584,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17504,http://www.wikidata.org/entity/Q13452524,2014-01-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17504,http://www.wikidata.org/entity/Q10855271,2019-12-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27977,http://www.wikidata.org/entity/Q3703473,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person116505,http://www.wikidata.org/entity/Q1615857,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56580,http://www.wikidata.org/entity/Q1377738,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56580,http://www.wikidata.org/entity/Q1615857,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56580,http://www.wikidata.org/entity/Q13452524,2015-02-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13311,http://www.wikidata.org/entity/Q900424,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101314,http://www.wikidata.org/entity/Q935843,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99958,http://www.wikidata.org/entity/Q16661472,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person75439,http://www.wikidata.org/entity/Q880233,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person75439,http://www.wikidata.org/entity/Q1537996,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person75439,http://www.wikidata.org/entity/Q56085709,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person75439,http://www.wikidata.org/entity/Q56085715,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8957,http://www.wikidata.org/entity/Q1131356,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3553,http://www.wikidata.org/entity/Q1377763,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3553,http://www.wikidata.org/entity/Q655056,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3553,http://www.wikidata.org/entity/Q179808,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3553,http://www.wikidata.org/entity/Q832120,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3553,http://www.wikidata.org/entity/Q2295011,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92790,http://www.wikidata.org/entity/Q832120,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92790,http://www.wikidata.org/entity/Q609977,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92790,http://www.wikidata.org/entity/Q545970,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92790,http://www.wikidata.org/entity/Q645595,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92790,http://www.wikidata.org/entity/Q900447,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56660,http://www.wikidata.org/entity/Q1257501,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person104585,http://www.wikidata.org/entity/Q3404315,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52619,http://www.wikidata.org/entity/Q15463524,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29851,http://www.wikidata.org/entity/Q10855271,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29851,http://www.wikidata.org/entity/Q85122053,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36771,http://www.wikidata.org/entity/Q3788522,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36771,http://www.wikidata.org/entity/Q935843,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36771,http://www.wikidata.org/entity/Q935843,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36771,http://www.wikidata.org/entity/Q81180,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36771,http://www.wikidata.org/entity/Q81180,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person94215,http://www.wikidata.org/entity/Q4671430,2019-03-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q2329480,1952-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q2329480,1947-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q2329480,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q2329480,1943-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q27575234,1944-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40779,http://www.wikidata.org/entity/Q51067,1957-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54226,http://www.wikidata.org/entity/Q734335,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54226,http://www.wikidata.org/entity/Q20723634,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person110637,http://www.wikidata.org/entity/Q900424,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17718,http://www.wikidata.org/entity/Q65150247,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29606,http://www.wikidata.org/entity/Q3404661,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29606,http://www.wikidata.org/entity/Q2140508,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person106466,http://www.wikidata.org/entity/Q518740,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q1738793,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q838121,1951-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q1783509,1950-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q5543282,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q1316544,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q14539974,1981-11-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q5295360,1949-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18707,http://www.wikidata.org/entity/Q13452531,1997-02-21T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person135249,http://www.wikidata.org/entity/Q100765879,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3185,http://www.wikidata.org/entity/Q734335,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55134,http://www.wikidata.org/entity/Q978420,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55134,http://www.wikidata.org/entity/Q179808,1961-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55134,http://www.wikidata.org/entity/Q734335,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7612,http://www.wikidata.org/entity/Q12201526,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7612,http://www.wikidata.org/entity/Q935843,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7612,http://www.wikidata.org/entity/Q22344608,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7612,http://www.wikidata.org/entity/Q179191,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26058,http://www.wikidata.org/entity/Q840286,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26058,http://www.wikidata.org/entity/Q840286,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26058,http://www.wikidata.org/entity/Q673229,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26058,http://www.wikidata.org/entity/Q989447,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31157,http://www.wikidata.org/entity/Q3404585,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31157,http://www.wikidata.org/entity/Q3404794,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45316,http://www.wikidata.org/entity/Q1291221,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45316,http://www.wikidata.org/entity/Q135498,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36806,http://www.wikidata.org/entity/Q13452524,2015-02-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q1161136,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6114830,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314042,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314105,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314042,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314105,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q428808,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q820046,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314074,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6114830,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314074,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314213,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q857933,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314083,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q6314105,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q3362499,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q1535117,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q16824873,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99347,http://www.wikidata.org/entity/Q38447,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99785,http://www.wikidata.org/entity/Q48760351,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19620,http://www.wikidata.org/entity/Q16682527,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21433,http://www.wikidata.org/entity/Q174389,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person54171,http://www.wikidata.org/entity/Q16682528,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51954,http://www.wikidata.org/entity/Q13634258,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q3403230,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q1738793,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q7589655,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q1799442,1953-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q289214,1949-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q1799442,1949-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q7821794,1949-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q7821794,1947-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q268670,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q6500798,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q4892456,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q277787,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q3332454,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q6175526,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person34118,http://www.wikidata.org/entity/Q50621171,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48327,http://www.wikidata.org/entity/Q935843,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48327,http://www.wikidata.org/entity/Q1789030,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q3319305,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q1738793,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q14539884,1991-04-03T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q14539974,1997-04-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q791135,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q10855212,2002-03-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q268670,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q6496471,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q20859490,1998-07-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q27575234,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q28861961,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q25755314,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q20884576,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q50621171,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q39384825,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q41705680,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q65077806,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q17144,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q62743716,1999-11-18T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49069,http://www.wikidata.org/entity/Q50625921,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52094,http://www.wikidata.org/entity/Q824667,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q1537996,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q1537996,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q640353,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q908858,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q727282,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q822907,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q1320315,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q1738793,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32626,http://www.wikidata.org/entity/Q727328,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person104963,http://www.wikidata.org/entity/Q5030382,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person110030,http://www.wikidata.org/entity/Q13452528,2019-03-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q179808,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q510175,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q139184,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q1337827,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q739694,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q787131,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q849771,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q154590,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q292044,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q1128506,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q727282,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q1011547,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q103360,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q586356,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q4992254,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q640353,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q586356,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q1044427,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q787148,2012-01-01T00:00:00Z
