filmoId,langueId
102265,8
102265,99
102266,8
102267,51
102268,38
102268,73
102269,8
102269,32
102270,133
102271,49
102272,6
102272,8
102273,8
102273,89
102274,6
102275,32
102276,8
102277,8
102277,99
102278,13
102278,43
102279,125
102280,38
102282,38
102283,8
102284,60
102285,8
102285,38
102286,8
102288,8
102290,38
102291,8
102293,8
102294,8
102294,103
102295,8
102296,8
102297,8
102303,38
102304,8
102305,8
102306,8
102306,32
102309,8
102310,8
102311,61
102312,61
102313,6
101680,8
101681,8
101699,8
101700,8
101701,8
101702,61
101703,8
101704,8
101705,8
101706,8
101707,8
101708,89
101708,119
101709,8
101710,8
101711,8
101712,8
101713,8
101714,8
101715,8
101716,8
101717,8
101718,8
101719,60
101720,60
101721,8
101722,16
101723,16
101724,16
101725,97
101726,38
101727,8
101728,38
101730,8
101731,38
101732,8
101732,49
101733,38
101734,38
101735,60
101736,38
101737,6
101737,8
101737,148
101738,8
101738,60
101739,8
101740,9
101740,38
101741,38
101742,8
101743,38
101744,6
101744,8
101745,6
101746,38
101747,38
101748,8
101749,8
101752,8
101753,8
101754,38
101755,8
101755,26
101755,32
101755,103
101756,38
101757,38
101758,8
101760,8
101762,38
101764,38
101765,8
101766,38
101767,8
101768,38
101770,32
101771,51
101772,34
101774,8
101777,38
101778,38
101779,8
101780,38
101781,38
101782,38
101783,38
101784,38
101785,38
101786,38
101787,8
101788,38
101789,38
101790,38
101791,8
101792,38
101793,38
101794,9
101794,38
101795,38
101796,8
101797,97
101798,8
101801,8
101802,8
101803,148
101805,8
101806,38
101807,38
101808,8
101809,8
101812,8
101813,8
101815,8
101816,8
101817,38
101818,38
101819,8
101820,8
101822,8
101823,8
101824,8
101825,8
101826,8
101827,8
101828,8
101829,8
101830,38
101831,38
101832,8
101836,38
101837,38
101838,38
101839,38
101840,38
101841,38
101842,38
101842,60
101844,61
101844,147
101844,148
101845,27
101846,8
101846,60
101847,32
101848,8
101849,38
101850,38
101851,8
101851,38
101852,8
101856,38
101857,38
101858,38
101859,38
101860,8
101860,38
101860,59
101861,38
101862,8
101862,52
101863,38
101864,38
101865,8
101866,6
101866,8
101867,8
101867,9
101867,38
101868,38
101869,38
101870,38
101871,38
101871,99
101872,38
101873,60
101874,8
101875,38
101876,59
101877,38
101878,8
101879,38
101880,8
101881,8
101882,38
101883,38
101884,38
101885,38
101886,38
101887,38
101888,8
101889,8
101890,38
101891,38
101892,38
101894,38
101895,38
101896,38
101897,38
101898,38
101899,8
101901,38
101902,38
101903,8
101903,38
101904,8
101905,8
101906,8
101909,8
101913,8
101913,32
101914,8
101914,103
101915,8
101916,8
101917,8
101918,8
101918,32
101918,38
101919,8
101920,85
101921,8
101922,8
101923,8
101924,8
101925,8
101926,6
101927,61
101929,8
101930,8
101931,38
101932,38
101933,8
101934,38
101935,38
101936,8
101937,8
101938,8
101939,38
101940,38
101941,38
101942,8
101943,38
101944,133
101945,38
101946,60
101947,38
101948,8
101949,8
101950,8
101951,60
101952,8
101953,8
101954,8
101955,8
101956,38
101957,8
101959,8
101960,8
101961,8
101962,38
101963,8
101964,8
101965,8
101966,8
101967,8
101968,8
101969,8
101970,8
101971,8
101972,8
101973,8
101974,8
101975,8
101976,60
101977,8
101978,8
101979,8
101980,8
101981,8
101982,8
101983,38
101984,8
101986,61
102009,38
102010,38
102012,8
102014,8
102015,6
102015,8
102015,89
102016,8
102017,8
102018,8
102019,6
102019,9
102020,6
102021,28
102021,38
102022,60
102023,8
102024,8
102024,147
102024,148
102025,38
102026,9
102026,49
102027,38
102028,8
102029,6
102029,8
102029,38
102029,49
102030,119
102031,8
102032,8
102033,37
102034,8
102034,32
102035,38
102036,8
102038,61
102039,32
102040,38
102041,8
102041,9
102041,49
102042,8
102042,147
102043,38
102044,38
102045,8
102046,8
102047,8
102048,38
102049,8
102050,8
102051,8
102052,8
102053,8
102054,38
102055,8
102056,8
102057,8
102057,60
102058,38
102059,8
102060,8
102061,38
102062,8
102063,8
102064,8
102065,8
102066,8
102068,38
102069,38
102070,38
102076,85
102173,38
102646,8
102647,8
102648,8
102649,38
102650,38
102652,8
102654,8
102655,8
102657,8
102658,8
102659,8
102662,38
102663,38
102665,8
102666,8
102667,38
102668,38
102669,38
102670,38
102671,8
102672,38
102673,38
102674,38
102675,38
102676,8
102676,38
102676,60
102677,8
102677,87
102678,38
102679,60
102680,38
103183,38
103185,38
103186,38
103187,8
103188,8
103189,8
103190,38
103194,38
103195,38
103196,43
103197,8
103197,38
103197,49
103197,103
103198,38
103199,38
103620,60
103621,8
103621,38
103621,103
103622,102
103623,8
103624,8
103625,8
103626,8
103627,99
103628,8
103629,38
103630,8
103630,61
103631,8
103632,8
103632,98
103633,8
103634,8
103635,32
103635,47
103635,60
103636,38
103637,32
102174,38
102175,38
102175,162
102176,38
102180,38
102181,38
102183,38
102184,8
102185,38
102186,38
102187,8
102189,8
102189,98
102190,103
102191,8
102314,8
102314,107
102315,8
102316,8
102317,8
102318,8
102319,8
102320,8
102321,8
102321,32
102324,8
102324,128
102326,85
102772,38
102773,38
102774,38
102777,38
102778,145
102781,8
102786,8
102787,102
102788,8
102788,27
102789,38
102790,38
102791,32
102792,38
102793,8
102794,8
102794,32
102794,103
102795,6
102796,8
102797,8
102798,8
102799,8
102801,8
102802,8
102803,43
102804,9
102805,6
102806,31
102807,8
102809,8
102809,32
102810,8
102810,9
102810,38
102811,8
102812,38
102813,38
102814,8
102814,61
102819,8
102820,38
102821,38
102822,8
102822,38
102824,38
102825,38
103275,38
103276,8
103277,6
103277,60
103277,61
103278,102
103279,38
103280,61
103281,38
103282,38
103283,38
103284,38
103285,8
103286,38
103287,8
103288,8
103289,38
103290,8
103291,8
103292,32
103293,38
103294,8
103295,8
103296,4
103296,8
103296,138
103298,4
103298,8
103298,32
103298,38
103298,99
103299,38
103300,8
103301,6
103302,6
103302,38
103302,60
103302,99
103303,8
103304,8
103305,38
103306,8
103307,148
103308,26
103309,8
103310,38
103311,38
103312,38
103313,8
103314,38
103315,38
103317,38
103318,38
103320,38
103321,38
103326,38
103327,38
103328,38
103329,38
103330,38
102332,38
102333,38
102334,38
102335,38
102336,32
102336,38
102337,38
102338,38
102339,122
102340,145
102343,38
102344,8
102348,38
102349,38
102351,8
102354,8
102355,8
102356,8
102357,8
102358,8
102359,8
102360,8
102362,38
102363,8
102365,8
102366,148
102367,8
102368,8
102369,38
102373,38
102373,152
102373,167
102376,9
102376,38
102378,8
102379,8
102380,8
102381,49
102382,147
102383,99
102383,147
102383,148
102384,8
102386,8
102386,50
102387,87
102388,32
102389,8
102389,50
102390,32
102391,97
102392,122
102393,6
102393,38
102394,32
102395,38
102395,97
102396,8
102398,38
102399,32
102400,38
102401,8
102401,122
102401,148
102403,8
102404,32
102405,38
102406,8
102407,8
102409,8
102409,32
102410,8
102411,103
102412,60
102413,50
102414,8
102415,9
102415,69
102415,133
102416,8
102417,38
102418,9
102419,122
102420,8
102421,38
102422,38
102423,60
102424,8
102425,8
102426,61
102427,8
102428,38
102429,148
102430,9
102430,38
102431,6
102432,50
102433,8
102433,38
102434,38
102435,32
102436,38
102438,6
102438,32
102438,49
102439,61
102440,8
102441,8
102442,8
102443,38
102444,38
102446,6
102446,8
102446,32
102446,38
102447,8
102448,123
102449,8
102450,8
102451,60
102452,38
102453,9
102453,49
102454,8
102456,38
102457,8
102458,38
102459,8
102461,9
102461,49
102462,38
102463,38
102464,8
102465,9
102465,38
102466,31
102467,8
102468,38
102469,38
102470,8
102471,122
102472,6
102472,38
102473,9
102474,60
102475,38
102476,38
102477,8
102478,102
102486,145
102487,38
102488,38
102491,8
102493,32
102498,38
102499,38
102500,38
102501,38
102502,38
102503,38
102504,38
102516,8
102520,8
102521,8
102522,8
102523,8
102524,38
102527,8
102528,8
102529,8
102530,8
102531,8
102532,8
102535,38
102537,8
102542,8
102542,38
102544,8
102545,8
102547,8
102549,8
102550,8
102551,8
102555,8
102561,8
102562,8
102563,38
102564,8
102565,60
102568,38
102569,8
102570,8
102571,8
102573,38
102574,8
102574,29
102574,38
102575,38
102577,38
102578,38
102579,38
102580,38
102581,38
102582,38
102583,38
102584,8
102585,8
102587,38
102589,60
102590,38
102591,38
102592,38
102595,8
102596,8
102597,8
102601,8
102602,38
102603,8
102608,8
102612,8
102614,8
102615,8
102616,8
102617,8
102618,8
102619,38
102620,8
102621,8
102622,8
102623,8
102624,8
102624,32
102627,8
102628,8
102630,8
102632,8
102634,8
102635,8
102636,38
102637,38
102638,8
102639,8
102640,8
102643,8
102644,8
102645,8
102681,60
102682,38
102682,87
102683,25
102683,32
102684,8
102685,6
102685,8
102686,8
102687,38
102688,38
102689,8
102689,38
102689,60
102690,60
102691,38
102692,38
102693,38
102694,38
102695,38
102696,38
102697,38
102698,133
102699,38
102700,9
102701,8
102702,8
102703,8
102704,38
102705,38
102706,38
102707,38
102709,6
102709,8
102709,38
102709,60
102710,38
102711,8
102711,50
102712,38
102713,8
102714,38
102715,38
102715,87
102716,6
102716,38
102717,8
102718,87
102719,8
102720,8
102721,8
102722,32
102723,60
102724,8
102725,8
102726,8
102728,38
102729,8
102731,8
102732,8
102733,8
102733,38
102734,6
102735,8
102735,38
102736,38
102737,38
102738,38
102739,8
102740,8
102741,38
102742,8
102742,58
102743,60
102744,60
102745,103
102746,8
102747,8
102748,8
102749,32
102750,99
102752,38
102753,38
102755,147
102755,148
102756,8
102757,38
102758,38
102759,38
102760,38
102761,38
102762,38
102763,38
102764,8
102767,38
102768,60
102769,38
102770,61
102771,38
102826,8
102827,8
102828,8
102829,8
102833,38
102834,8
102835,8
102836,38
102837,38
102838,8
102840,8
102842,25
102844,8
102845,8
102846,8
102847,8
102848,8
102849,38
102850,38
102851,38
102853,38
102854,162
102855,8
102856,8
102857,99
102858,97
102860,38
102860,87
102862,32
102862,38
102863,38
102864,38
102866,38
102867,8
102868,8
102870,145
102872,38
102874,38
102875,38
102876,38
102877,38
102878,38
102879,38
102881,38
102882,38
102883,38
102884,38
102885,38
102886,6
102887,6
102888,60
102889,6
102890,6
102892,38
102893,38
102894,38
102895,8
102896,38
102897,9
102897,38
102898,99
102907,8
102908,8
102908,38
102909,38
102910,59
102911,38
102912,38
102913,38
102914,8
102914,38
102915,8
102916,38
102917,8
102917,38
102917,98
102918,38
102918,136
102919,61
102920,8
102921,38
102922,38
102923,38
102926,38
102927,38
102928,99
102929,38
102932,8
102933,38
102942,38
102943,38
102944,38
102945,38
102946,6
102947,99
102948,38
102949,38
102950,38
102951,8
102951,38
102951,103
102952,25
102953,8
102954,99
102955,108
102956,38
102957,38
102958,38
102959,97
102960,8
102960,38
102961,38
102962,8
102963,8
102963,38
102964,8
102965,27
102966,8
102967,38
102968,8
102968,32
102969,38
102970,38
102971,38
102971,136
102973,8
102974,38
102975,98
102977,38
102981,38
102982,38
102983,38
102984,38
102985,38
102987,8
102988,8
102989,8
102990,8
102991,8
102993,8
102993,27
102993,103
102993,128
102994,61
102995,8
102996,8
102997,8
102998,60
102999,8
103000,38
103001,38
103002,38
103003,38
103004,38
103005,38
103006,38
103007,38
103008,38
103009,38
103010,38
103011,38
103012,38
103013,38
103014,38
103015,38
103016,38
103017,8
103019,8
103019,31
103019,60
103020,8
103021,38
103022,8
103023,8
103024,38
103025,38
103026,38
103027,38
103029,38
103030,38
103031,38
103032,38
103033,38
103034,38
103035,38
103036,38
103037,38
103038,38
103039,38
103040,38
103041,38
103042,38
103043,38
103046,38
103047,38
103048,8
103049,8
103049,38
103050,8
103050,38
103051,145
103052,8
103053,38
103055,145
103056,38
103057,32
103058,32
103059,32
103060,38
103061,8
103061,32
103062,8
103063,38
103065,8
103067,38
103068,145
103069,38
103070,145
103071,38
103072,145
103073,145
103074,38
103075,145
103076,145
103077,145
103078,145
103079,145
103080,38
103081,145
103082,38
103083,145
103086,145
103087,145
103088,145
103089,145
103090,8
103090,38
103091,38
103092,38
103093,38
103094,8
103095,38
103097,8
103102,38
103103,38
103104,38
103105,38
103106,38
103107,38
103108,38
103109,38
103110,8
103111,8
103112,8
103113,8
103114,8
103115,38
103116,8
103116,38
103117,8
103118,8
103118,38
103119,38
103121,38
103122,38
103123,8
103124,8
103126,8
103126,38
103127,38
103128,8
103129,8
103130,38
103131,8
103132,8
103133,8
103134,8
103135,38
103137,38
103138,38
103139,38
103140,8
103141,38
103142,38
103143,38
103144,38
103145,38
103146,8
103147,38
103148,8
103149,38
103150,38
103151,38
103152,38
103153,38
103154,38
103155,8
103155,38
103156,38
103157,38
103158,8
103159,8
103160,38
103161,38
103162,38
103163,38
103164,38
103165,38
103166,38
103167,38
103168,38
103169,38
103170,38
103171,38
103172,38
103173,8
103173,9
103176,38
103177,8
103178,38
103179,38
103180,38
103200,103
103201,38
103202,38
103203,49
103203,103
103204,32
103205,97
103206,9
103207,8
103208,38
103209,38
103214,8
103215,8
103216,8
103217,38
103218,8
103218,38
103219,8
103219,38
103220,8
103220,38
103221,8
103221,38
103223,145
103225,8
103233,38
103234,38
103240,38
103241,38
103244,8
103245,8
103246,38
103247,8
103248,8
103249,8
103250,8
103251,8
103252,8
103253,8
103254,8
103255,8
103256,8
103257,8
103258,8
103259,38
103260,8
103261,38
103263,8
103264,8
103265,8
103265,38
103266,8
103267,8
103268,38
103269,8
103269,38
103270,38
103271,8
103272,8
103273,8
103273,38
103331,38
103332,98
103333,38
103336,8
103338,32
103338,38
103340,9
103340,31
103341,38
103342,38
103345,8
103346,8
103347,8
103348,145
103349,38
103350,38
103353,8
103353,58
103354,8
103355,38
103356,38
103357,38
103358,38
103359,8
103360,38
103361,38
103362,38
103363,8
103364,146
103365,38
103366,38
103367,38
104308,8
104309,8
104310,38
104311,38
104312,38
104313,38
104314,38
104315,38
104316,8
104317,38
104318,38
104319,145
104320,38
104321,8
104322,8
104323,8
104323,27
104324,38
104332,8
104334,38
104335,38
104336,38
104337,38
104338,38
104340,38
104341,38
104342,38
104343,38
104836,38
104837,37
104838,38
104839,8
104841,8
104842,8
104842,38
104843,38
104844,8
104846,38
104847,8
104847,32
104848,6
104848,99
104849,38
104850,38
104851,32
104851,38
104852,8
104853,38
104854,38
104855,8
104863,38
104864,38
104865,38
104871,38
104872,38
104873,8
104880,8
104884,38
104885,8
104886,8
104886,61
104887,145
104888,6
104888,8
104889,8
104890,38
104891,38
104892,38
104893,38
104894,38
104895,38
104896,38
105707,38
105708,145
105709,32
105709,38
105710,8
105712,8
105712,38
105712,45
105713,97
105714,38
105715,38
103368,38
103369,38
103370,38
103371,38
103372,38
103373,38
103374,38
103375,38
103376,8
103377,8
103378,38
103380,8
103381,38
103382,38
103383,38
103384,38
103385,38
103386,38
103387,38
103389,38
103390,38
103391,38
103392,38
103393,38
103394,38
103395,38
103396,8
103397,38
103398,38
103399,98
103400,8
103400,38
103400,87
103401,38
103402,38
103402,60
103403,38
103404,38
103405,8
103406,6
103406,38
103407,8
103407,32
103408,51
103409,38
103409,99
103410,8
103411,8
103412,38
103413,38
103414,38
103415,38
103416,8
103416,32
103417,38
103418,38
103419,60
103420,6
103420,8
103421,38
103422,8
103423,108
103424,38
103426,38
103427,38
103428,38
103429,38
103430,8
103430,38
103431,8
103432,38
103434,38
103435,8
103436,38
103438,38
103439,27
103440,8
103441,8
103442,8
103444,8
103445,8
103446,8
103447,8
103448,38
103449,60
103450,38
103451,60
103452,8
103453,61
103454,38
103456,38
103461,38
103462,8
103463,8
103464,8
103464,38
103467,8
103469,8
103470,38
103471,38
103472,38
103474,38
103475,9
103476,38
103476,102
103477,38
103478,38
103479,38
103480,61
103481,85
103482,38
103483,8
103484,145
103486,38
103487,38
103488,38
103490,145
103493,6
103493,38
103494,8
103495,8
103496,8
103496,49
103497,8
103498,8
103498,103
103499,6
103499,8
103499,38
103499,103
103500,38
103501,9
103501,49
103502,38
103502,45
103503,38
103504,8
103504,38
103504,60
103504,162
103505,38
103506,102
103506,166
103507,45
103507,69
103507,133
103508,8
103508,9
103508,32
103508,87
103509,32
103510,8
103511,8
103512,107
103513,38
103514,38
103515,8
103515,38
103515,123
103516,8
103516,38
103516,103
103517,8
103518,6
103518,8
103518,98
103519,6
103519,133
103520,6
103521,8
103522,8
103522,38
103522,145
103546,38
103549,38
103553,38
103555,38
103557,38
103558,8
103558,38
103558,60
103560,8
103561,38
103562,9
103562,49
103563,8
103564,8
103565,8
103566,38
103568,38
103569,38
103570,38
103571,38
103572,38
103573,38
103575,38
103576,38
103577,38
103578,38
103579,38
103580,38
103581,38
103582,65
103582,103
103583,38
103584,8
103585,61
103586,8
103587,8
103588,145
103589,61
103590,8
103591,8
103592,8
103593,8
103594,8
103595,8
103596,38
103604,38
103605,38
103606,38
103607,38
103608,8
103609,8
103610,38
103611,38
103612,38
103613,38
103614,8
103616,8
103618,38
103619,38
103638,8
103639,8
103641,6
103641,8
103642,38
103643,38
103644,8
103646,8
103647,32
103647,38
103649,27
103650,8
103652,8
103652,119
103653,38
103654,8
103655,8
103656,8
103657,7
103658,8
103659,8
103660,8
103662,38
103663,38
103664,38
103665,38
103666,38
103667,38
103668,38
103669,38
103672,61
103673,38
103674,8
103676,38
103676,61
103677,8
103677,38
103678,145
103679,8
103680,8
103681,145
103683,38
103684,38
103685,38
103686,38
103687,38
103688,8
103689,38
103690,38
103692,145
103693,32
103694,8
103695,8
103696,8
103696,38
103697,38
103698,38
103699,38
103701,38
103702,8
103703,38
103704,38
103705,38
103706,6
103706,8
103706,51
103707,38
103708,61
103709,8
103710,8
104111,38
104113,8
104114,38
104115,148
104116,8
104117,38
104119,38
104122,38
104124,99
104125,119
104126,6
104126,25
104126,38
104126,60
104126,103
104126,166
104127,6
104128,38
104129,9
104129,38
104129,49
104130,8
104131,8
104132,8
104133,27
104134,9
104135,26
104136,8
104136,51
104137,38
104138,8
104139,61
104140,38
104141,32
104142,38
104143,148
104144,49
104145,49
104152,6
104152,32
104153,38
104154,8
104154,38
104155,38
104155,60
104156,8
104158,27
104159,103
104160,8
104161,38
104162,6
104162,38
104162,60
104163,8
104164,31
104165,8
104168,38
104169,8
104169,38
104169,60
104170,135
104171,8
104173,27
104174,8
104175,8
104176,32
104177,38
104178,38
104179,38
104180,8
104180,38
104180,99
104181,8
104181,31
104182,8
104182,38
104182,103
104183,8
104184,8
104186,50
104187,8
104187,119
104188,8
104189,8
104190,8
104191,61
104192,60
103711,8
103712,8
103713,8
103713,38
103714,8
103715,8
103716,8
103717,8
103718,38
103720,38
103721,38
103722,8
103723,8
103724,38
103725,38
103726,38
103727,8
103728,38
103729,8
103731,38
103732,38
103732,174
103732,175
103733,38
103734,38
103735,38
103738,38
103740,38
103741,38
103743,99
103744,8
103744,32
103744,38
103744,61
103745,38
103746,8
103747,8
103748,8
103749,8
103749,88
103750,38
103751,8
103751,29
103751,38
103753,38
103754,8
103754,9
103754,38
103754,50
103755,32
103756,32
103757,32
103758,8
103758,32
103759,9
103760,38
103765,8
103766,38
103768,145
103769,38
103770,8
103771,38
103774,38
103776,8
103777,8
103779,8
103780,8
103781,8
103782,8
103783,38
103784,8
103785,8
103786,8
103787,8
103788,8
103789,38
103790,8
103791,38
103792,38
103793,38
103794,38
103795,38
103797,38
103798,38
103799,8
103800,8
103801,8
103802,60
103803,8
103803,37
103803,103
103804,8
103805,38
103806,38
103807,38
103808,38
103809,38
103811,8
103811,32
103812,8
103812,9
103812,49
103813,38
103814,6
103814,8
103814,31
103814,89
103814,103
103815,6
103816,8
103816,9
103816,49
103817,8
103818,8
103819,38
103820,8
103821,38
103822,32
103823,61
103824,148
103826,8
103826,38
103826,99
103827,38
103828,8
103830,8
103831,8
103834,8
103835,38
103836,8
103837,8
103838,38
103839,38
103840,38
103841,41
103842,8
103843,8
103844,8
103847,8
103848,8
103849,145
103851,145
103854,38
103855,38
103856,32
103857,38
103858,38
103859,8
103860,32
103862,38
103863,8
103864,8
103865,8
103866,8
103867,8
103868,38
103869,8
103870,8
103871,8
103872,99
103873,8
103874,8
103875,38
103876,8
103877,87
103878,119
103879,8
103880,38
103881,38
103884,8
103885,38
103887,8
103888,32
103892,8
103893,38
103894,38
103895,38
103896,8
103897,38
103898,8
103899,8
103899,38
103900,38
103901,38
103902,60
103903,38
103904,38
103905,38
103907,8
103908,8
103911,8
104400,38
104401,38
104403,38
104404,38
104405,38
104406,38
104407,145
104408,8
104408,38
104409,8
104410,61
104411,61
104412,61
104413,61
104414,61
104415,61
104416,61
104417,85
104418,8
104420,38
104421,38
104422,38
104423,103
104426,8
104429,8
104431,8
104432,38
104433,38
104434,38
103912,8
103914,8
103915,8
103916,8
103916,38
103917,8
103918,8
103918,38
103918,61
103919,148
103920,148
103921,8
103923,7
103924,8
103924,98
103925,176
103927,8
103930,8
103933,8
103936,8
103937,38
103938,8
103939,38
103940,38
103941,61
103941,148
103941,169
103942,38
103942,145
103943,38
103944,38
103945,38
103946,38
103947,38
103948,49
103949,9
103949,38
103950,38
103951,38
103952,38
103953,38
103954,32
103955,8
103955,166
103956,27
103957,8
103957,25
103957,32
103957,38
103958,38
103959,61
103959,103
103960,98
103961,135
103962,8
103962,147
103962,148
103963,6
103963,38
103964,38
103965,38
103966,38
103967,38
103968,38
103969,8
103969,26
103970,8
103970,38
103971,38
103972,8
103973,38
103974,8
103974,119
103975,8
103975,9
103975,38
103975,87
103975,133
103976,8
103977,8
103978,8
103979,8
103980,38
103981,38
103982,38
103983,38
103984,8
103985,8
103987,38
103988,38
103989,38
103990,38
103991,38
103992,38
103993,38
103994,38
103995,38
103997,38
103998,38
103999,8
104000,8
104001,61
104002,38
104003,38
104004,8
104005,8
104006,8
104007,8
104008,38
104009,8
104010,38
104012,38
104013,38
104014,8
104016,38
104017,31
104018,38
104019,8
104020,38
104022,145
104023,38
104024,38
104025,38
104026,38
104027,8
104029,38
104030,38
104031,38
104032,38
104033,38
104034,38
104035,38
104036,38
104037,38
104038,6
104039,38
104040,38
104041,8
104042,38
104043,38
104045,38
104046,8
104047,45
104048,8
104049,8
104050,8
104051,31
104052,8
104053,8
104054,8
104056,38
104057,8
104057,133
104059,8
104059,122
104059,148
104060,8
104064,38
104065,8
104066,8
104067,8
104074,32
104075,8
104076,8
104076,9
104076,38
104076,49
104077,8
104078,38
104078,61
104080,8
104081,45
104082,45
104083,45
104084,60
104085,61
104086,8
104087,8
104088,8
104089,8
104090,8
104091,8
104092,6
104093,8
104094,38
104095,8
104096,8
104097,8
104099,61
104100,8
104102,8
104103,8
104104,8
104105,38
104106,38
104107,8
104108,38
104110,38
104193,60
104194,9
104194,38
104194,49
104195,102
104196,38
104197,8
104197,38
104198,8
104199,38
104200,133
104201,99
104202,8
104203,148
104204,8
104205,38
104206,8
104206,38
104207,38
104208,38
104209,133
104210,38
104211,38
104212,32
104213,60
104214,32
104218,38
104219,38
104220,38
104222,38
104223,8
104225,27
104226,8
104226,88
104227,32
104228,8
104229,38
104230,5
104230,45
104231,8
104234,8
104235,8
104236,38
104237,8
104238,38
104239,8
104239,24
104239,38
104239,153
104240,38
104241,38
104242,38
104243,38
104244,38
104245,8
104246,8
104247,8
104249,8
104250,38
104251,8
104253,38
104254,8
104255,50
104260,38
104261,38
104262,38
104263,38
104264,38
105280,38
105281,38
105282,38
105283,38
105284,38
105285,38
105286,38
105287,38
105288,38
105289,38
105290,38
105291,97
105292,38
105293,38
105294,38
105295,38
105296,38
105297,38
106642,38
106643,38
106644,38
106645,38
106646,38
106647,38
106648,38
106649,38
106650,38
106651,8
106652,38
106653,38
106654,38
106655,38
106656,38
106657,38
106658,38
106659,38
106660,38
106661,38
106662,38
106663,38
106664,38
106665,38
106666,38
106667,38
106668,38
106669,38
106670,61
106671,61
106672,61
106673,136
106674,8
106675,8
106676,8
109930,102
109931,148
109932,38
109933,38
109934,38
109935,38
109936,38
109937,38
109938,38
109939,38
109940,38
109941,38
109942,38
109943,38
109944,38
109945,38
109946,38
109947,38
104265,38
104267,145
104268,8
104269,38
104270,38
104271,8
104271,9
104272,8
104273,8
104274,38
104274,49
104275,38
104276,38
104277,38
104278,6
104278,108
104279,38
104280,8
104280,59
104280,119
104281,49
104282,8
104283,8
104284,38
104286,38
104287,60
104288,8
104288,38
104288,60
104289,38
104290,38
104291,8
104292,38
104293,38
104294,8
104295,8
104303,8
104303,99
104304,60
104305,93
104306,8
104307,99
104346,38
104347,6
104347,8
104347,38
104348,32
104349,32
104350,32
104351,38
104354,38
104355,38
104356,38
104357,38
104358,8
104359,9
104360,8
104361,8
104362,38
104363,6
104364,9
104365,103
104367,6
104369,8
104370,8
104370,38
104370,74
104371,8
104372,8
104373,8
104374,38
104375,38
104376,32
104377,8
104378,8
104379,8
104380,32
104381,89
104382,87
104383,8
104384,8
104385,8
104386,56
104387,6
104389,8
104390,50
104391,43
104392,89
104394,38
104397,8
104398,38
104399,8
104435,32
104436,8
104437,8
104437,148
104439,8
104440,8
104441,8
104442,8
104443,8
104444,8
104447,38
104448,61
104449,27
104450,103
104451,31
104452,23
104453,129
104454,38
104457,38
104458,38
104459,38
104460,38
104461,38
104462,145
104463,38
104464,38
104465,38
104466,38
104467,38
104468,38
104469,38
104470,8
104471,8
104472,32
104473,38
104475,8
104476,145
104477,9
104478,2
104478,8
104478,38
104478,103
104479,50
104480,9
104480,38
104481,38
104482,99
104484,38
104485,38
104486,38
104488,38
104492,38
104493,38
104494,8
104495,8
104496,38
104498,38
104499,38
104500,38
104501,38
104502,38
104503,38
104504,38
104505,38
104506,32
104508,38
104509,38
104510,38
104511,38
104512,38
104513,38
104514,38
104515,38
104516,38
104517,38
104518,38
104519,8
104520,61
104523,8
104524,38
104526,6
104526,38
104526,71
104527,61
104528,8
104529,8
104530,98
104531,38
104532,99
104533,60
104534,38
104535,38
104536,8
104537,38
104538,8
104538,38
104539,8
104540,8
104541,8
104542,38
104543,99
104544,32
104545,8
104546,38
104547,38
104548,8
104549,8
104550,6
104550,8
104550,31
104550,89
104550,107
104550,119
104551,38
104552,148
104552,169
104553,145
104554,38
104555,8
104556,38
104557,8
104557,38
104557,89
104557,102
104558,38
104559,8
104559,38
104560,38
104565,32
104566,145
104567,38
104568,160
104569,38
104570,38
104571,38
104572,38
104573,8
104574,38
104575,38
104576,38
104577,38
104579,38
104580,38
104582,38
104583,38
104584,38
104585,8
104586,8
104587,38
104588,38
104589,84
104590,38
104591,38
104592,38
104593,84
104594,8
104595,38
104596,38
104597,38
104599,38
104600,52
104601,38
104602,38
104604,38
104605,38
104608,8
104609,38
104611,8
104611,32
104612,8
104613,8
104614,8
104615,8
104616,8
104617,8
104618,8
104619,103
104620,148
104621,32
104622,8
104622,26
104622,31
104622,32
104622,38
104623,8
104624,8
104628,8
104630,8
104631,8
104631,38
104632,8
104632,38
104635,38
104636,38
104637,38
104638,38
104639,8
104640,8
104641,60
104641,98
104642,6
104642,8
104643,8
104644,38
104645,27
104646,8
104647,38
104648,8
104649,38
104650,8
104651,8
104651,9
104651,38
104653,38
104654,8
104654,103
104656,32
104657,9
104657,38
104658,38
104659,8
104659,38
104659,49
104660,99
104661,8
104662,32
104663,38
104664,60
104665,9
104665,38
104666,38
104668,38
104669,38
104670,8
104671,8
104672,38
104673,32
104674,8
104675,125
104676,125
104677,125
104678,8
104679,103
104680,6
104681,45
104682,8
104683,8
104684,38
104685,38
104686,38
104688,38
104689,38
104691,38
104692,145
104693,8
104693,30
104693,75
104693,116
104694,8
104695,148
104699,6
104699,8
104699,50
104700,8
104701,8
104702,38
104703,8
104705,38
104708,8
104709,38
104710,38
104711,8
104713,38
104714,38
104715,38
104716,38
104717,38
104718,8
104719,38
104720,38
104721,8
104722,8
104722,146
104723,38
104724,38
104725,8
104725,9
104725,49
104729,38
104730,38
104731,8
104732,38
104733,38
104734,8
104735,38
104736,38
104737,38
104738,38
104739,38
104740,38
104741,38
104742,32
104743,38
