continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q756617,Royaume du Danemark
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q921,Brunei
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q921,Brunei
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q921,Brunei
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q889,Afghanistan
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q970,Comores
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q917,Bhoutan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q917,Bhoutan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q917,Bhoutan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q874,Turkménistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q874,Turkménistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q863,Tadjikistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q863,Tadjikistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q863,Tadjikistan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1030,Namibie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1030,Namibie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1030,Namibie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1013,Lesotho
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1013,Lesotho
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1013,Lesotho
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1013,Lesotho
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1027,Maurice
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1027,Maurice
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1027,Maurice
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1027,Maurice
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1027,Maurice
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q878,Émirats arabes unis
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q39,Suisse
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q39,Suisse
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q39,Suisse
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q39,Suisse
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q96,Mexique
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q43,Turquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q811,Nicaragua
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q750,Bolivie
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q800,Costa Rica
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q800,Costa Rica
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q778,Bahamas
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1044,Sierra Leone
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1007,Guinée-Bissau
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q792,Salvador
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q967,Burundi
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q733,Paraguay
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q977,Djibouti
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1028,Maroc
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q33,Finlande
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q986,Érythrée
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q865,Taïwan
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1016,Libye
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q40,Autriche
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q40,Autriche
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q40,Autriche
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q224,Croatie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q214,Slovaquie
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
